"Name","pIC50","Training.Test"
"1279",5.795880017,"Training"
"6718",5.899629455,"Training"
"1710",4.48148606,"Training"
"2187",6.522878745,"Training"
"1577",4.823908741,"Training"
"5296",5.055517328,"Training"
"8849",5.282329497,"Training"
"415",4.801342913,"Training"
"6959",6.565431096,"Training"
"1645",4.585026652,"Training"
"5877",6,"Training"
"6978",4.621602099,"Training"
"2162",7.100015437,"Training"
"8595",4.301029996,"Training"
"6280",5.451487744,"Training"
"8578",4.522878745,"Training"
"1714",4.522878745,"Training"
"831",5.211124884,"Training"
"4923",6.568636236,"Training"
"7993",4.716698771,"Training"
"2360",5.518987579,"Training"
"2044",5.602059991,"Training"
"4656",5.351639989,"Training"
"7096",5.790484985,"Training"
"1662",4.301029996,"Training"
"46",5,"Training"
"2973",6.950007143,"Training"
"8691",4.522878745,"Training"
"1257",5.318758763,"Training"
"8619",5.835647144,"Training"
"6360",6.167491087,"Training"
"6595",4.698970004,"Training"
"1724",5.920818754,"Training"
"5550",5.337242168,"Training"
"375",5.37675071,"Training"
"4317",4.88941029,"Training"
"8767",4.619788758,"Training"
"4111",5.698970004,"Training"
"8471",6.552841969,"Training"
"2445",5.619788758,"Training"
"4526",4.769551079,"Training"
"639",7.337242168,"Training"
"7303",6.522878745,"Training"
"2695",5.211124884,"Training"
"6081",3.823908741,"Training"
"1102",3.638272164,"Training"
"8573",4.998699067,"Training"
"5087",4.568636236,"Training"
"6222",5.301029996,"Training"
"7917",5.11463878,"Training"
"5621",5.045757491,"Training"
"3685",5.450628848,"Training"
"8894",4.22184875,"Training"
"6920",5.721246399,"Training"
"7400",4.522878745,"Training"
"329",6.187086643,"Training"
"552",5.958607315,"Training"
"1336",5,"Training"
"1458",4.522878745,"Training"
"901",4.841637508,"Training"
"3565",5.599999383,"Training"
"5626",4.744727495,"Training"
"988",4.801342913,"Training"
"176",4.050609993,"Training"
"3150",2.850000001,"Training"
"7245",4.970616222,"Training"
"128",6.022276395,"Training"
"7327",4,"Training"
"8570",5.127843727,"Training"
"5130",4.853871964,"Training"
"445",4,"Training"
"6262",5.735182177,"Training"
"308",6.397940009,"Training"
"1175",6.102372909,"Training"
"5208",5.244125144,"Training"
"16",7.958607315,"Training"
"3423",5.045757491,"Training"
"5476",6.22184875,"Training"
"1124",7.537602002,"Training"
"4638",6.798602876,"Training"
"351",4.508638306,"Training"
"4408",4.677780705,"Training"
"1954",6.07109231,"Training"
"484",5.634512015,"Training"
"6307",5,"Training"
"765",4.494850022,"Training"
"4654",5.04769199,"Training"
"4566",5.550000452,"Training"
"5866",4.769551079,"Training"
"783",4.508638306,"Training"
"5226",5.756961951,"Training"
"8591",4.301029996,"Training"
"6286",5.100179498,"Training"
"8707",5.602059991,"Training"
"5527",3.116906641,"Training"
"6379",5.698970004,"Training"
"495",5,"Training"
"665",6,"Training"
"424",6,"Training"
"2650",6.096910013,"Training"
"6359",6,"Training"
"7045",6.318758763,"Training"
"6745",7.602059991,"Training"
"7802",5.928117993,"Training"
"3112",5.387216143,"Training"
"1823",4.602059991,"Training"
"6461",5.698970004,"Training"
"1442",5.301029996,"Training"
"4859",5.720000164,"Training"
"246",5.665546249,"Training"
"5921",5.744727495,"Training"
"6709",6.537602002,"Training"
"684",6.522878745,"Training"
"436",4.614393726,"Training"
"8772",4,"Training"
"1564",4.899629455,"Training"
"8875",4.602059991,"Training"
"8246",4.769551079,"Training"
"4083",5.800000875,"Training"
"5348",4.978810701,"Training"
"292",5.236572006,"Training"
"3422",4.677780705,"Training"
"7365",4.200659451,"Training"
"6137",6.920818754,"Training"
"3595",5.300000202,"Training"
"7597",4,"Training"
"3309",5.045757491,"Training"
"8506",4,"Training"
"8759",5,"Training"
"5696",5.494850022,"Training"
"906",4.48148606,"Training"
"5350",6.408935393,"Training"
"6241",4.899629455,"Training"
"3224",4.585026652,"Training"
"7508",4.494850022,"Training"
"6783",5.017728767,"Training"
"3074",5.050609993,"Training"
"5613",5.055517328,"Training"
"6949",5.408935393,"Training"
"144",5.494850022,"Training"
"915",6.096910013,"Training"
"1506",4.522878745,"Training"
"1526",4.537602002,"Training"
"8369",6.15490196,"Training"
"3105",5.375099398,"Training"
"8612",5.920818754,"Training"
"4652",4.886056648,"Training"
"8908",5.995678626,"Training"
"6876",6.385102784,"Training"
"8004",4.730487056,"Training"
"2566",6.148741651,"Training"
"2216",5.050609993,"Training"
"7562",4.485452247,"Training"
"4379",6.599997654,"Training"
"257",4.500312917,"Training"
"3575",5.214670165,"Training"
"2049",4.619788758,"Training"
"2739",5.100000128,"Training"
"27",3.832682665,"Training"
"3954",5.30980392,"Training"
"187",6.508638306,"Training"
"6820",6.602059991,"Training"
"7599",5.419075024,"Training"
"787",5,"Training"
"4916",4.701146924,"Training"
"949",4,"Training"
"6813",7.301029996,"Training"
"8407",5.26520017,"Training"
"8562",5.227678293,"Training"
"8323",5.769551079,"Training"
"656",5.149966742,"Training"
"7453",5.294992041,"Training"
"4854",4.638272164,"Training"
"4724",5.050609993,"Training"
"7107",5.795880017,"Training"
"5471",4.399999968,"Training"
"579",3.337242168,"Training"
"4093",5.096910013,"Training"
"6315",5.301029996,"Training"
"4421",6.499996932,"Training"
"1964",5.356547324,"Training"
"3572",5.100000128,"Training"
"7515",5.327902142,"Training"
"4003",4.636952405,"Training"
"4444",4.280668713,"Training"
"7265",6,"Training"
"3750",6.599997654,"Training"
"1131",3.886056648,"Training"
"3181",5.700000504,"Training"
"7989",5,"Training"
"5856",6.677780705,"Training"
"7491",7.017728767,"Training"
"7209",4.774690718,"Training"
"1212",4.698970004,"Training"
"8154",5.54515514,"Training"
"1025",6.698970004,"Training"
"8161",5.619788758,"Training"
"6663",5,"Training"
"6505",4.835647144,"Training"
"5676",5.301029996,"Training"
"3156",6.30980392,"Training"
"3725",5.455931956,"Training"
"1384",4.022276395,"Training"
"1120",6.645891561,"Training"
"8918",5.531062194,"Training"
"1696",4.494850022,"Training"
"1721",7,"Training"
"8972",4.37675071,"Training"
"8909",5.301029996,"Training"
"7088",6.494850022,"Training"
"454",5.004364805,"Training"
"6726",6,"Training"
"7693",5,"Training"
"391",5.397940009,"Training"
"1897",5.060480747,"Training"
"2242",5.15739076,"Training"
"3408",4.950000176,"Training"
"4455",5.420216403,"Training"
"5422",5.795880017,"Training"
"3352",4.677780705,"Training"
"3597",6,"Training"
"8859",6.004364805,"Training"
"5480",5.128135298,"Training"
"531",5.602059991,"Training"
"6869",4.302770657,"Training"
"2596",5.695078838,"Training"
"2485",4.300000029,"Training"
"6770",5.180456064,"Training"
"2449",5.400000186,"Training"
"1518",5.585026652,"Training"
"2233",5.585026652,"Training"
"4531",5.325138859,"Training"
"3053",5.045757491,"Training"
"1219",5.698970004,"Training"
"4072",8,"Training"
"7625",4,"Training"
"8218",7.050609993,"Training"
"538",6.096910013,"Training"
"2917",6.22184875,"Training"
"4424",6.199998172,"Training"
"8979",4.721246399,"Training"
"3108",7.795880017,"Training"
"7018",7.522878745,"Training"
"2139",5.886056648,"Training"
"6764",5.408935393,"Training"
"5569",5.167491087,"Training"
"4390",4.876148359,"Training"
"6100",5.494850022,"Training"
"2778",5.435333936,"Training"
"8452",5.244125144,"Training"
"5827",4.602059991,"Training"
"8564",5.175223538,"Training"
"1682",4.522878745,"Training"
"1974",5.853871964,"Training"
"281",7.721246399,"Training"
"3824",4.958607315,"Training"
"3560",4.744727495,"Training"
"2620",5.723538196,"Training"
"8157",4.698970004,"Training"
"5524",5.180456064,"Training"
"319",5.552841969,"Training"
"6611",5.266000713,"Training"
"534",5.045757491,"Training"
"2633",5.200659451,"Training"
"11",6.882728704,"Training"
"3948",5.221342368,"Training"
"1769",4.477555766,"Training"
"6728",5.801342913,"Training"
"8225",6.494850022,"Training"
"7666",5.450996738,"Training"
"6838",5,"Training"
"8559",4.41453927,"Training"
"3035",5.228971362,"Training"
"1133",3.958607315,"Training"
"6707",6.920818754,"Training"
"1351",5.075720714,"Training"
"7601",5.48945499,"Training"
"6015",4.769551079,"Training"
"8636",4.522878745,"Training"
"6636",6.602059991,"Training"
"4628",5.795880017,"Training"
"8244",5.420216403,"Training"
"1772",4.477555766,"Training"
"539",5.070581074,"Training"
"3455",5.431798276,"Training"
"6299",6.200659451,"Training"
"6812",7.795880017,"Training"
"3674",5.180456064,"Training"
"3104",4.958607315,"Training"
"515",4.602059991,"Training"
"6355",6.13667714,"Training"
"8582",4.522878745,"Training"
"2866",5.853871964,"Training"
"6762",5.468521083,"Training"
"5674",5.468521083,"Training"
"5953",4.22184875,"Training"
"5997",5.522878745,"Training"
"3263",5.420216403,"Training"
"7488",7.259637311,"Training"
"1251",4.301029996,"Training"
"4286",5.552841969,"Training"
"591",5.698970004,"Training"
"7016",5.251811973,"Training"
"7480",6.679853714,"Training"
"7813",5.568636236,"Training"
"8087",6.397940009,"Training"
"7861",5.920818754,"Training"
"4393",5.537602002,"Training"
"947",4.477555766,"Training"
"251",5.54668166,"Training"
"7919",5.133122186,"Training"
"48",5.882728704,"Training"
"6084",3.823908741,"Training"
"7678",5.317854924,"Training"
"6065",5.677780705,"Training"
"5141",5.585026652,"Training"
"3682",5.200659451,"Training"
"8734",5.651695137,"Training"
"1865",4,"Training"
"4206",5.508638306,"Training"
"5376",6.084230934,"Training"
"8907",6.200659451,"Training"
"2177",4.308918508,"Training"
"2379",8.327902142,"Training"
"982",6.744727495,"Training"
"350",4.694648631,"Training"
"8531",5.301029996,"Training"
"240",5.385102784,"Training"
"1350",5,"Training"
"6274",6.935542011,"Training"
"7924",4.522878745,"Training"
"8024",5.366531544,"Training"
"8292",5,"Training"
"7945",5.886056648,"Training"
"6746",6.455931956,"Training"
"6433",6.795880017,"Training"
"6960",6.71219827,"Training"
"1271",4.48148606,"Training"
"6337",5.823908741,"Training"
"8658",5,"Training"
"3653",5.537602002,"Training"
"5378",6.799998135,"Training"
"582",4.66756154,"Training"
"8267",6,"Training"
"7060",5,"Training"
"33",4.935542011,"Training"
"2589",5.795880017,"Training"
"2322",5.105683937,"Training"
"3746",4.698970004,"Training"
"2970",5.379863945,"Training"
"8933",6.455931956,"Training"
"6657",5.600326279,"Training"
"427",6,"Training"
"852",5.013228266,"Training"
"1000",4.48148606,"Training"
"5240",5.244125144,"Training"
"2946",4.800000053,"Training"
"7230",3.397940009,"Training"
"229",4,"Training"
"5505",5.744727495,"Training"
"6402",6.602059991,"Training"
"378",5.187086643,"Training"
"3270",5.720000164,"Training"
"5401",5.692503962,"Training"
"7064",5,"Training"
"1422",5.022276395,"Training"
"36",2.356547324,"Training"
"1679",4.522878745,"Training"
"8111",5,"Training"
"26",5,"Training"
"3434",6.443697499,"Training"
"1653",5,"Training"
"8079",6.113509275,"Training"
"8565",5.829738285,"Training"
"5668",6.958607315,"Training"
"7770",6.958607315,"Training"
"6319",4.93930216,"Training"
"7849",4.714442691,"Training"
"7663",5.389339837,"Training"
"653",5.379863945,"Training"
"179",7.677780705,"Training"
"5968",4.522878745,"Training"
"4557",5.397940009,"Training"
"1849",4.494850022,"Training"
"8552",5.27572413,"Training"
"170",6,"Training"
"6347",5.638272164,"Training"
"7952",5.468521083,"Training"
"3876",6.099999035,"Training"
"8318",7.920818754,"Training"
"5971",4.443697499,"Training"
"2766",5.747146969,"Training"
"5379",5.599999383,"Training"
"4844",4.823908741,"Training"
"5283",6.499996932,"Training"
"6638",6.602059991,"Training"
"8910",6.008773924,"Training"
"606",5,"Training"
"5955",4.522878745,"Training"
"1559",5.200659451,"Training"
"1380",3.386158178,"Training"
"5922",6.698970004,"Training"
"472",5.292429824,"Training"
"5708",4.48148606,"Training"
"8227",5.744727495,"Training"
"5128",5.599999383,"Training"
"4741",4.793174124,"Training"
"2106",4.853871964,"Training"
"3818",5.400000186,"Training"
"2827",5.469800302,"Training"
"1934",8.356547324,"Training"
"6665",6.148741651,"Training"
"8036",5.638272164,"Training"
"8955",4.585026652,"Training"
"3139",5.818156412,"Training"
"960",5.698970004,"Training"
"3564",4.300000029,"Training"
"6078",3.823908741,"Training"
"8473",4.698970004,"Training"
"73",5.036212173,"Training"
"3982",5.48148606,"Training"
"407",4.48148606,"Training"
"7818",4.958607315,"Training"
"517",5.886056648,"Training"
"361",4.522878745,"Training"
"50",4.379863945,"Training"
"1753",4.866461092,"Training"
"5337",5.49757288,"Training"
"3790",4.619788758,"Training"
"5398",6.301029996,"Training"
"3098",5.100000128,"Training"
"346",4.522878745,"Training"
"6523",4.522878745,"Training"
"2870",4.091514981,"Training"
"1887",5.173925197,"Training"
"7918",4.698970004,"Training"
"7234",5.21395879,"Training"
"3600",5.251811973,"Training"
"721",4.575118363,"Training"
"6156",6.055517328,"Training"
"769",4.522878745,"Training"
"6298",5.500312917,"Training"
"6109",4.301029996,"Training"
"6270",7.13667714,"Training"
"1310",4.522878745,"Training"
"3461",5.958607315,"Training"
"107",4.698970004,"Training"
"6102",5.180456064,"Training"
"8334",6.408935393,"Training"
"828",5.795880017,"Training"
"7559",5.180456064,"Training"
"6650",6,"Training"
"1090",4.603800653,"Training"
"797",3.515700161,"Training"
"425",6,"Training"
"8949",5.188357979,"Training"
"200",5.88941029,"Training"
"6811",8.397940009,"Training"
"7174",4.400116928,"Training"
"4964",6.522878745,"Training"
"7388",5.200659451,"Training"
"4873",5.26520017,"Training"
"6741",5.301029996,"Training"
"6058",5,"Training"
"1330",3.477555766,"Training"
"2932",5.107905397,"Training"
"4385",6.900008766,"Training"
"5701",6.886056648,"Training"
"8075",5.744727495,"Training"
"8239",4.853871964,"Training"
"1096",4.510041521,"Training"
"795",4.124938737,"Training"
"6209",5.853871964,"Training"
"7846",5.325047052,"Training"
"8870",5.809668302,"Training"
"1902",6.995678626,"Training"
"722",5.769551079,"Training"
"1443",4.698970004,"Training"
"3120",5.638272164,"Training"
"1872",5.055517328,"Training"
"1038",5.126098402,"Training"
"1436",4.698970004,"Training"
"784",5.102372909,"Training"
"6861",5.001304842,"Training"
"3558",6.045757491,"Training"
"711",5.809668302,"Training"
"7262",4.301029996,"Training"
"6340",5.958607315,"Training"
"8366",5.292429824,"Training"
"8339",5.008773924,"Training"
"307",4.769551079,"Training"
"7131",4.200659451,"Training"
"2880",5.148741651,"Training"
"8959",5.187086643,"Training"
"8884",4.744727495,"Training"
"2477",5.200659451,"Training"
"1686",4.903089987,"Training"
"2252",5.494850022,"Training"
"3001",2.1,"Training"
"3244",6.219999702,"Training"
"796",3.931814138,"Training"
"1058",4.602059991,"Training"
"728",4.500312917,"Training"
"3709",4.900000142,"Training"
"4308",4.863279433,"Training"
"2497",5.443697499,"Training"
"2985",6.20999648,"Training"
"2435",5.200000237,"Training"
"1314",5.462180905,"Training"
"1932",6.099999035,"Training"
"3136",8.374687549,"Training"
"7345",4,"Training"
"3389",4.853871964,"Training"
"4194",5.107905397,"Training"
"6548",6.107905397,"Training"
"2422",5.657577319,"Training"
"7742",6,"Training"
"8897",4.22184875,"Training"
"5794",6.920818754,"Training"
"8377",5.214670165,"Training"
"8372",6.698970004,"Training"
"4120",5.617982957,"Training"
"6266",5,"Training"
"3157",6.900008766,"Training"
"2771",4.747146969,"Training"
"4005",5.899284913,"Training"
"7171",4.899629455,"Training"
"4163",5.12090412,"Training"
"2607",4.540607512,"Training"
"8749",4,"Training"
"8813",5,"Training"
"1023",6.397940009,"Training"
"846",4.500312917,"Training"
"810",5.48148606,"Training"
"5196",4.449771647,"Training"
"2066",5.927015255,"Training"
"8921",6.588380294,"Training"
"3086",5.599999383,"Training"
"8823",6.397940009,"Training"
"2595",4.300162274,"Training"
"1832",4.795880017,"Training"
"2347",5.026872146,"Training"
"4416",5.698970004,"Training"
"8076",5.958607315,"Training"
"1239",4.161150909,"Training"
"8792",5,"Training"
"7870",4.522878745,"Training"
"782",4.677780705,"Training"
"4942",5.045757491,"Training"
"6839",5,"Training"
"5454",5.040958608,"Training"
"4580",5.599999383,"Training"
"1838",4.886056648,"Training"
"1405",6.283996656,"Training"
"8354",5,"Training"
"1396",4.568636236,"Training"
"6634",6.698970004,"Training"
"8814",5,"Training"
"2635",5.297569464,"Training"
"7381",4.552841969,"Training"
"7615",4,"Training"
"1542",5.017728767,"Training"
"7080",5.68613278,"Training"
"7324",4,"Training"
"8738",5.292429824,"Training"
"5368",5.468521083,"Training"
"3110",4.744727495,"Training"
"5605",4.958607315,"Training"
"7236",5.193820026,"Training"
"3476",4.30980392,"Training"
"2463",5.045757491,"Training"
"1579",4.698970004,"Training"
"578",5.958607315,"Training"
"4350",6.920818754,"Training"
"6669",4.508638306,"Training"
"8317",5.070581074,"Training"
"395",4.387216143,"Training"
"8522",5,"Training"
"8343",5.031517051,"Training"
"190",5.628932138,"Training"
"7410",4.88941029,"Training"
"511",4.48148606,"Training"
"8189",5.167491087,"Training"
"7241",5.084072788,"Training"
"3367",4.600000075,"Training"
"1603",4.744727495,"Training"
"891",5,"Training"
"6567",5.673664139,"Training"
"5636",4.522878745,"Training"
"7038",5.585026652,"Training"
"4460",6.301029996,"Training"
"6516",4.522878745,"Training"
"372",5.346787486,"Training"
"7964",4.795880017,"Training"
"1697",4.494850022,"Training"
"6154",6.22184875,"Training"
